NAME_ID,P1X,P1Y,P2X,P2Y,P3X,P3Y,P4X,P4Y,P5X,P5Y
n000810/0001_01,156.09,353.6866,282.1405,352.764,191.0921,447.4823,165.6488,505.9237,287.5207,500.0381
n000810/0002_01,71.45976,85.46968,106.3527,82.43641,84.45627,105.258,76.17773,124.0819,106.1578,122.9337
n000810/0003_01,150.5708,176.0664,224.4959,163.6631,191.6922,217.3815,166.0804,253.0053,234.2625,241.8808
n000810/0004_01,98.04603,124.4164,143.8129,130.0112,114.056,156.2509,94.66158,171.6205,136.2049,177.2648
n000810/0005_01,141.733,128.475,206.0349,127.0982,156.1044,176.7561,143.7843,209.0861,203.7908,207.3602
n000810/0006_01,132.0888,184.3444,201.8484,186.4503,153.4671,232.4984,132.5547,261.2531,194.6414,261.2504
n000810/0007_01,189.3757,241.4157,284.1912,241.1575,232.1978,304.6711,193.2321,342.8987,277.9582,340.9749
n000810/0008_01,137.7069,188.9194,207.265,178.9127,174.5213,230.4379,151.9534,260.9779,210.9812,252.1204
n000810/0009_01,229.1931,130.2274,339.8394,123.5591,266.2658,204.7917,239.229,257.4525,338.5607,248.7562
n000810/0010_01,145.3762,170.512,213.2145,161.1371,175.5065,211.3779,159.8641,245.4137,221.9466,235.7738
n000554/0001_02,93.56465037,121.7944903,162.0325644,118.7896998,137.6338136,167.470722,94.29122689,192.9586112,155.325964,189.9685924
n000554/0002_02,96.19487855,121.4837897,162.6365596,122.2847171,124.3119043,170.8932879,99.56455747,194.8633678,155.1457998,192.8028279
n000554/0003_01,97.38568706,123.7657181,163.5000614,121.7694176,118.248738,157.2353381,100.9349251,196.5905734,154.3968881,193.8135985
n000554/0004_01,94.45110926,120.5698195,161.9249663,121.044827,121.2421922,173.3869817,99.39746327,193.1337074,152.5185021,190.9036445
n000554/0005_01,94.68052475,121.5583633,162.8793092,120.959208,119.9666705,157.5147113,98.39382169,194.0063616,154.7728226,191.8097528
n000554/0006_01,95.44855149,121.4739402,160.9763774,120.3589167,134.5378124,164.6214335,100.5019262,193.4126692,151.2088095,191.0555781
n000554/0007_01,94.44828162,121.5534662,161.5268136,120.0966965,122.0273995,164.2044367,99.14048737,193.2468714,153.0708472,191.3649778
n000554/0008_01,96.22317181,121.9814425,163.1163613,122.3573745,123.95106,167.4528055,101.2405215,195.2175624,154.0251803,193.1806368
n000554/0009_01,95.73974658,123.6487763,164.8616944,121.7400615,133.9777838,171.6992709,99.79874316,196.2994822,155.7723147,193.7842773
n000554/0010_03,100.8910617,129.0379837,166.3915185,121.543853,109.486343,167.7020825,100.073926,202.6673983,152.1093526,195.1177512
n000554/0011_01,103.9828715,129.2681959,170.5504166,128.6931602,119.6952054,179.7503864,105.5022951,206.7731744,162.4986167,203.5069978
n000554/0012_01,94.52400537,121.0458604,161.6663281,120.3304217,118.7216007,171.3104576,97.34239364,193.1671173,153.3852969,190.4357916
n000554/0013_01,103.4387777,129.0549701,171.0248129,128.9534506,119.9139413,180.4163954,105.5342632,206.7288404,162.5362834,203.5323217
n000554/0014_01,93.95551036,120.2045769,161.4425894,120.5277852,115.0249421,162.3175041,96.64840449,192.5189482,154.4684412,190.3783296
n000554/0015_01,98.85757577,122.4297019,158.0458307,119.6504712,105.5372012,165.6411898,102.8298746,193.5211433,149.5278818,191.248326
n000554/0016_01,94.60670677,121.5556351,162.7557407,121.1893556,123.515516,165.2782876,98.25613439,194.0555871,154.4893376,191.7470889
n000554/0017_01,96.02085459,124.26638,166.2535254,122.4048971,130.5056148,177.9034631,100.8303062,197.6418734,155.6091505,194.7243899
n000554/0018_01,94.86411287,121.5903495,163.044357,121.2677176,120.3960188,158.4088453,97.66606865,194.3981034,154.850925,191.7023579
n000554/0019_01,96.07672836,120.728314,160.7347751,121.5780045,136.5089431,159.0714966,100.2046682,193.3531381,153.3626679,191.7310602
n000554/0020_01,93.5779292,120.3939365,162.552878,120.7790411,117.4386985,156.3217875,97.3429461,193.2615179,152.8188626,190.2770177
n000554/0021_01,96.63012202,120.0485783,159.6319309,122.5146547,113.4051505,161.9034755,94.48347431,187.3876548,158.8120395,185.9043993
n000554/0022_01,94.42802303,123.9822663,162.526504,117.6843778,140.2646553,171.2789106,92.08788993,194.3479411,155.4103956,189.6198053
n000554/0023_01,95.29908452,123.884508,166.4118127,122.5878154,129.7638161,158.4182612,99.31808798,196.7872903,159.3121523,195.2469558
n000554/0024_01,104.5931832,126.0284407,154.3659486,117.62678,99.17751119,159.768948,106.5157859,195.4541014,145.174823,191.8198451
n000554/0025_01,104.561502,126.1229842,156.1894854,118.9911561,98.76979684,159.274324,104.6579078,197.1811926,146.0165452,192.1429262
n000554/0026_01,91.23247303,119.2743405,164.0444351,121.3656052,123.672526,167.3173391,94.96338684,192.741864,155.0960123,190.1331094
n000554/0027_01,96.90119393,121.5661747,158.7066463,122.7214296,122.6304375,164.8007598,94.1410218,178.2116692,158.158133,176.5573398
n000554/0028_01,96.1421839,123.0953919,164.9105407,122.6049821,115.2908317,171.1929837,100.4408113,196.6791592,155.2659442,194.0061926
n000554/0029_01,96.32272589,121.1431266,159.1028551,119.6109984,131.4886239,160.2264585,101.0266586,192.6270535,149.694018,190.2745937
n000554/0030_01,94.60473673,122.4263592,165.2127177,122.1255836,119.4938569,168.3488375,96.66006879,195.795192,157.7051842,193.0690981
n000554/0031_01,93.48962918,121.0813638,162.9389182,120.3592081,122.9734161,162.6994678,98.97072884,193.2497254,152.9595826,191.0006137
n000554/0032_01,94.55820553,121.9406862,162.679515,120.7139044,124.5159014,165.1839841,98.501413,193.8970044,154.4840469,191.770873
n000554/0033_01,95.93038228,121.3527471,159.5686252,119.5562109,132.2447538,161.8800539,100.8763532,192.7665267,149.9540442,190.4322309
n000554/0034_01,96.42543274,123.5399909,165.5529298,123.7594888,133.6196822,174.4367535,104.2535383,197.5241739,153.6549167,195.4892237
n000554/0035_02,93.74086871,121.2679447,161.3050589,119.4312529,119.5826085,172.9485838,102.3490896,191.7115807,151.7050234,191.2156674
n000554/0036_01,99.75997408,125.9051471,162.918251,121.5117469,116.113588,168.3676116,104.4259647,197.6654702,154.2287634,195.6537266
n000554/0037_01,110.1407226,124.0255307,152.6514062,122.9685349,104.0184381,162.7729762,114.2282106,197.668366,144.6422622,195.707528
n000554/0038_01,91.66705515,120.8046215,163.5840136,119.7183167,126.708182,165.8829688,95.79131083,192.0079866,157.7885351,191.1723696
n000554/0039_01,95.02128778,120.2202664,161.8467103,122.6083235,124.54119,167.919467,99.92681001,193.31104,156.4059365,193.0434204
n000554/0040_01,95.79820771,120.6253194,159.7059185,119.9905032,132.676288,161.1417053,99.3444982,192.9746265,149.6634644,189.7265683
n000554/0041_01,93.6515609,120.3128509,163.365291,121.9361348,130.9379217,164.3304315,96.73034331,193.4411048,156.7668515,191.6812864
n000554/0042_02,97.69989615,121.1405501,157.7933953,120.0115726,141.785396,161.7156042,107.5786661,191.8117259,147.7616739,191.7352575
n000554/0043_01,93.17472384,119.7421334,163.362286,121.9564507,122.8377723,173.4809886,95.69226733,193.8205044,153.7764386,190.2863573
n000554/0044_01,96.16078629,121.1577384,159.5091151,121.8743049,125.9985538,158.5834302,94.08982251,183.7520217,158.0694468,181.9966979
n000554/0045_01,95.40440288,124.4654849,166.9434853,121.7550555,125.1653475,165.4867151,97.86252746,197.7356302,158.0554829,194.5206837
n000554/0046_01,91.49115683,120.0607806,163.8631068,120.7036662,125.5401555,161.2203089,95.37283983,192.4396763,156.09837,190.4981404
n000554/0047_01,93.66148154,122.4691666,164.9361229,120.9075218,121.7613875,168.8608417,94.09919358,194.1541164,158.8397975,191.3248088
n000554/0048_01,95.65574312,122.3676562,163.3811727,121.3268078,115.3446458,168.8739103,100.5776534,194.9425114,154.8041623,193.1149432
n000554/0049_01,95.49845958,121.204303,159.5598821,118.7400954,129.9747179,160.1127972,97.48330013,193.1814142,148.625034,188.7064175
n000554/0049_02,94.42625692,119.2848872,161.616528,122.0287471,126.0221359,173.9917271,99.50408191,193.2773428,150.6480535,190.3320171
n000554/0050_02,97.71488326,121.2658216,157.8086989,119.6572931,142.5604121,162.4814156,105.4670663,192.2311981,147.858798,191.1323489
n000554/0051_01,98.88804915,120.5722492,158.0142443,124.0705094,113.7344842,156.2292889,93.58902016,181.718683,157.7545682,178.9393196
n000554/0052_01,98.74923139,120.5060672,157.8809584,124.0543661,114.8907946,156.2704248,94.1197104,180.9507042,158.3095525,178.8502401
n000554/0053_02,98.06690701,124.2349713,159.7674172,118.2582614,110.7758406,164.588113,101.4401807,194.2395961,151.8975308,191.9912847
n000554/0054_01,103.1550753,129.1491768,168.4181323,127.3920236,116.7295986,186.2536531,114.7310137,202.5185627,162.4616525,205.3282855
n000554/0055_01,96.64521375,120.7320226,164.7993792,125.5947322,120.5736138,174.430663,103.6211878,196.6005198,154.7316844,195.0546508
n000554/0056_01,94.01701431,120.8941995,161.59211,120.1694987,131.4641638,158.2240791,100.6623759,192.4415823,151.6770998,190.8067512
n000554/0057_01,94.98688243,120.8123231,162.865193,122.0523509,130.1280556,162.914613,98.39036329,194.2029218,155.0531323,191.9986329
n000554/0058_01,99.75923142,122.3929997,158.0757373,120.4208678,107.0358181,162.6298731,103.7164268,193.9440554,151.3152906,192.5424488
n000554/0059_01,98.97527732,125.0139209,163.3295366,124.0405204,116.5819935,164.4701628,97.86275605,188.5271249,163.5832508,188.0977388
n000554/0060_01,95.00100714,121.7603275,160.5875513,119.3220233,129.3370683,163.4775394,99.53961895,192.3392231,153.2492565,190.939401
n000554/0061_01,94.34308954,119.4684292,160.5532996,121.1240616,121.5438963,161.8227664,93.47769106,190.564228,157.4559318,188.582859
n000554/0062_01,94.23374502,119.3779487,162.9755865,123.3552468,122.2154331,172.5359425,98.61760082,193.7985368,155.1557473,192.0805415
n000554/0063_01,92.34568965,119.9945405,164.3817969,121.8921268,124.6569804,170.5689402,98.41506433,193.3402923,154.2825528,191.3253503
n000554/0064_01,94.1386115,121.1993751,161.3170456,119.813244,130.9897415,158.1477717,100.4777719,192.1587685,152.7789597,191.0593026
n000554/0065_01,93.10841921,119.1873319,163.6832955,122.7006072,115.0955965,177.9019022,96.59848061,193.4752554,155.6434872,191.2003744
n000554/0066_01,93.13371341,120.0312118,162.5024373,121.1073526,127.5489432,162.5594536,97.13679319,192.4704402,155.3684311,190.9049818
n000554/0067_01,95.58656062,122.8974886,166.7941505,123.5279657,123.3470051,170.8201885,99.57494284,197.604577,157.4117398,194.9075709
n000554/0068_01,96.14142934,123.7200529,168.4362171,125.03012,123.2669038,172.2605161,97.2757223,199.3892696,161.0621996,196.2694078
n000554/0069_01,98.02361876,120.3736451,158.6779693,121.5405705,113.1127472,164.7395406,103.9039922,193.0346166,150.6166834,191.9441443
n000554/0070_01,99.28120856,123.1632479,156.4326139,122.2858779,125.5997174,163.2887015,95.4576082,174.3264671,159.5690619,173.9828981
n000554/0071_01,95.11475269,121.9337295,162.502715,120.8783006,125.8971952,166.8169318,100.3017255,193.761197,154.5250758,192.3658653
n000554/0072_01,96.64101677,121.4017182,158.5458412,121.2994168,114.6054087,162.8569927,95.13451894,183.097938,159.1848421,182.664191
n000554/0073_01,96.77075005,122.6576662,161.9180383,121.2040914,126.9309786,171.7963419,102.2287077,194.352279,154.7558832,193.5001833
n000554/0074_01,95.48067311,121.1169785,160.001418,119.4774908,129.7771593,159.9007271,98.0730731,193.0379694,150.5607881,189.6138516
n000554/0075_01,94.97657138,122.5863956,161.1485273,119.1952475,117.5130627,164.6586746,100.2729353,192.7152011,153.8287345,191.7034772
n000554/0076_01,94.29194583,120.4847382,161.007256,120.3073847,130.8422003,158.2033541,100.4109392,192.2034065,152.0469797,190.7827671
n000554/0077_01,100.9709682,124.2376927,163.3331408,124.2934639,109.7583463,163.0995984,102.9091659,198.8006168,157.4009668,196.8036269
n000554/0078_02,93.71013209,119.4723604,160.8374347,120.6418282,125.9854447,159.2254196,96.69265885,191.5948315,156.1491406,190.7419483
n000554/0079_01,94.53609294,120.5782671,161.274804,120.5905654,119.7233712,164.7351868,98.1483824,192.830171,153.0695394,190.5336759
n000554/0080_01,94.30813808,121.3603978,160.8912199,119.2440271,127.6776137,163.669135,98.47059984,192.2554145,153.3058294,190.543932
n000554/0081_02,92.90458529,121.9457217,164.0534996,120.7955369,119.3504373,165.8614051,94.13729172,189.4848885,158.5786974,187.3638356
n000554/0082_01,96.88986753,121.3751358,161.852243,124.3005556,121.6768138,164.7786711,95.38831181,186.3103882,160.1175298,184.692244
n000554/0083_01,95.51093954,121.5526622,160.3182128,119.6649986,123.3358378,161.5108234,99.89166425,192.8089521,151.594444,190.6374242
n000554/0084_01,98.50037993,124.3858802,163.9985832,122.175281,118.2687493,160.3707989,102.5378246,197.776471,154.0832989,194.8375796
n000554/0085_01,99.96001856,123.32173,158.6239351,124.3964683,131.8615839,159.2431762,96.02346897,176.4889002,160.7893005,175.6033468
